-6.3365	-12.673
-7.39259	-12.673
-7.39259	-12.673
-8.44867	-12.673
-8.44867	-11.8809
-8.44867	-11.8809
-8.44867	-11.8809
-8.44867	-11.0889
-8.44867	-11.0889
-7.39259	-11.0889
-7.39259	-11.0889
-7.39259	-10.2968
-7.39259	-10.2968
-7.39259	-9.50475
-7.39259	-9.50475
-7.39259	-8.71269
-7.39259	-8.71269
-7.39259	-7.92063
-7.39259	-7.92063
-7.39259	-7.92063
-7.39259	-7.92063
-7.39259	-7.12856
-7.39259	-7.12856
-7.39259	-7.12856
-8.44867	-6.3365
-8.44867	-6.3365
-8.44867	-6.3365
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-4.75238
-8.44867	-4.75238
-9.50475	-4.75238
-9.50475	-4.75238
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.16825
-9.50475	-3.16825
-9.50475	-3.16825
-9.50475	-3.16825
-9.50475	-3.16825
-9.50475	-2.37619
-9.50475	-2.37619
-9.50475	-2.37619
-10.5608	-2.37619
-10.5608	-1.58413
-9.50475	-1.58413
-10.5608	-1.58413
-10.5608	-1.58413
-10.5608	-0.792063
-10.5608	-0.792063
-9.50475	-0.792063
-9.50475	-0.792063
-10.5608	0
-9.50475	0
-9.50475	0
-9.50475	0
-9.50475	0.792063
-9.50475	0.792063
-9.50475	0.792063
-10.5608	1.58413
-9.50475	1.58413
-9.50475	1.58413
-9.50475	1.58413
-10.5608	1.58413
-9.50475	2.37619
-9.50475	2.37619
-9.50475	2.37619
-9.50475	3.16825
-9.50475	3.16825
-9.50475	3.16825
-9.50475	3.16825
-9.50475	3.96031
-9.50475	3.96031
-9.50475	3.96031
-9.50475	3.96031
-9.50475	3.96031
-9.50475	4.75238
-9.50475	4.75238
-8.44867	4.75238
-8.44867	4.75238
-8.44867	5.54444
-8.44867	5.54444
-8.44867	5.54444
-8.44867	5.54444
-7.39259	5.54444
-7.39259	5.54444
-7.39259	6.3365
-7.39259	6.3365
-7.39259	6.3365
-7.39259	7.12856
-7.39259	7.12856
-7.39259	7.12856
-7.39259	7.12856
-6.3365	7.12856
-6.3365	7.12856
-6.3365	7.12856
-6.3365	7.92063
-6.3365	7.92063
-6.3365	7.92063
-6.3365	7.92063
-6.3365	7.92063
-5.28042	7.92063
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-4.22433	8.71269
-4.22433	9.50475
-4.22433	9.50475
-4.22433	9.50475
-3.16825	9.50475
-3.16825	9.50475
-3.16825	9.50475
-3.16825	9.50475
-3.16825	9.50475
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
0	10.2968
0	10.2968
0	10.2968
0	10.2968
0	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
3.16825	10.2968
3.16825	10.2968
3.16825	10.2968
3.16825	10.2968
3.16825	10.2968
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
5.28042	9.50475
5.28042	9.50475
5.28042	8.71269
5.28042	8.71269
5.28042	8.71269
5.28042	8.71269
5.28042	8.71269
6.3365	8.71269
6.3365	8.71269
6.3365	8.71269
6.3365	7.92063
6.3365	7.92063
6.3365	7.92063
6.3365	7.92063
6.3365	7.92063
7.39259	7.92063
7.39259	7.92063
7.39259	7.12856
7.39259	7.12856
7.39259	7.12856
8.44867	7.12856
7.39259	6.3365
7.39259	6.3365
8.44867	6.3365
8.44867	6.3365
8.44867	6.3365
-337.947	-190.095
-337.947	-190.095
-337.947	-190.095
-337.947	-190.095
-337.947	-190.095
96.1036	-50.692
99.2719	-55.4444
99.2719	-53.8603
93.9914	-49.1079
83.4306	-45.1476
72.8698	-41.1873
62.3089	-37.227
52.8042	-32.4746
44.3555	-29.3063
28.5143	-22.9698
22.1778	-20.5936
16.8973	-18.2174
11.6169	-16.6333
8.44867	-15.0492
2.11217	-13.4651
0	-12.673
-2.11217	-12.673
-3.16825	-12.673
-4.22433	-12.673
-5.28042	-12.673
-6.3365	-12.673
-7.39259	-11.8809
-7.39259	-11.8809
-8.44867	-11.8809
-8.44867	-11.8809
-8.44867	-11.8809
-8.44867	-11.0889
-8.44867	-11.0889
-7.39259	-11.0889
-7.39259	-11.0889
-7.39259	-10.2968
-7.39259	-10.2968
-7.39259	-9.50475
-7.39259	-9.50475
-7.39259	-8.71269
-7.39259	-8.71269
-7.39259	-8.71269
-7.39259	-7.92063
-7.39259	-7.92063
-7.39259	-7.92063
-7.39259	-7.12856
-7.39259	-7.12856
-7.39259	-6.3365
-7.39259	-6.3365
-7.39259	-6.3365
-7.39259	-6.3365
-7.39259	-5.54444
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-5.54444
-8.44867	-4.75238
-8.44867	-4.75238
-8.44867	-4.75238
-9.50475	-4.75238
-9.50475	-4.75238
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.96031
-9.50475	-3.16825
-9.50475	-3.16825
-9.50475	-3.16825
-9.50475	-2.37619
-9.50475	-2.37619
-10.5608	-2.37619
-10.5608	-2.37619
-10.5608	-1.58413
-10.5608	-1.58413
-10.5608	-1.58413
-10.5608	-1.58413
-9.50475	-1.58413
-9.50475	-0.792063
-9.50475	-0.792063
-9.50475	-0.792063
-9.50475	-0.792063
-9.50475	0
-9.50475	0
-9.50475	0
-10.5608	0.792063
-9.50475	0.792063
-10.5608	0.792063
-10.5608	1.58413
-10.5608	1.58413
-9.50475	1.58413
-9.50475	1.58413
-9.50475	1.58413
-9.50475	2.37619
-9.50475	2.37619
-9.50475	2.37619
-9.50475	3.16825
-9.50475	3.16825
-9.50475	3.16825
-9.50475	3.16825
-9.50475	3.96031
-9.50475	3.96031
-9.50475	3.96031
-9.50475	3.96031
-8.44867	3.96031
-8.44867	3.96031
-8.44867	4.75238
-8.44867	4.75238
-8.44867	4.75238
-8.44867	5.54444
-8.44867	5.54444
-8.44867	5.54444
-8.44867	5.54444
-8.44867	5.54444
-8.44867	6.3365
-7.39259	6.3365
-7.39259	6.3365
-7.39259	6.3365
-7.39259	7.12856
-7.39259	7.12856
-6.3365	7.12856
-6.3365	7.12856
-6.3365	7.12856
-6.3365	7.92063
-6.3365	7.92063
-6.3365	7.92063
-6.3365	7.92063
-6.3365	7.92063
-5.28042	7.92063
-5.28042	7.92063
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-5.28042	8.71269
-4.22433	8.71269
-4.22433	8.71269
-4.22433	8.71269
-4.22433	9.50475
-4.22433	9.50475
-4.22433	9.50475
-3.16825	9.50475
-3.16825	9.50475
-3.16825	9.50475
-3.16825	9.50475
-3.16825	9.50475
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-2.11217	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
-1.05608	10.2968
0	10.2968
0	10.2968
0	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
1.05608	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
2.11217	10.2968
3.16825	10.2968
3.16825	10.2968
3.16825	9.50475
3.16825	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
4.22433	9.50475
5.28042	9.50475
5.28042	9.50475
5.28042	9.50475
5.28042	9.50475
5.28042	8.71269
5.28042	8.71269
5.28042	8.71269
5.28042	8.71269
6.3365	8.71269
6.3365	8.71269
6.3365	7.92063
6.3365	7.92063
6.3365	7.92063
6.3365	7.92063
6.3365	7.92063
7.39259	7.92063
7.39259	7.92063
7.39259	7.12856
7.39259	7.12856
7.39259	7.12856
7.39259	7.12856
7.39259	6.3365
7.39259	6.3365
7.39259	6.3365
8.44867	6.3365
8.44867	6.3365
9.50475	6.3365
-337.947	-190.095
-337.947	-190.095
-337.947	-190.095
-337.947	-190.095
-337.947	-190.095
97.1597	-50.692
100.328	-57.0285
106.664	-57.0285
106.664	-57.8206
106.664	-58.6126
106.664	-59.4047
105.608	-60.9888
105.608	-61.7809
104.552	-62.573
104.552	-63.365
104.552	-64.9491
103.496	-65.7412
103.496	-66.5333
102.44	-68.1174
102.44	-68.1174
101.384	-69.7015
100.328	-70.4936
100.328	-71.2856
99.2719	-72.0777
98.2158	-74.4539
98.2158	-74.4539
97.1597	-76.038
97.1597	-75.246
96.1036	-76.8301
96.1036	-77.6222
95.0475	-78.4142
93.9914	-78.4142
93.9914	-79.2063
92.9354	-79.9983
93.9914	-79.2063
90.8232	-81.5825
90.8232	-82.3745
89.7671	-83.1666
88.711	-83.9587
87.6549	-84.7507
87.6549	-85.5428
86.5989	-85.5428
85.5428	-86.3348
85.5428	-86.3348
83.4306	-87.919
82.3745	-87.919
81.3184	-88.711
80.2624	-89.5031
80.2624	-90.2952
81.3184	-89.5031
83.4306	-89.5031
